Time.time,TotalScore,climberPosition,climberMin,-4.1,climberMax,5,UserID,aa,Date(MDY),03/04/2022 18:03:09
15.85131,0,-2.800001
15.86794,0,-2.800001
15.88457,0,-3.300001
15.90119,0,-3.300001
15.91781,0,-3.300001
15.93456,0,-3.300001
15.95129,0,-3.300001
15.96793,0,-3.300001
15.98456,0,-3.300001
16.00119,0,-2.700001
16.01782,0,-2.700001
16.03446,0,-2.700001
16.05114,0,-2.700001
16.06775,0,-2.700001
16.0844,0,-2.700001
16.10103,0,-2.700001
16.11766,0,-2.100001
16.13429,0,-2.100001
16.15092,0,-2.100001
16.16756,0.5,-2.100001
16.25075,0.5,-2.600001
16.30073,0.5,-2.600001
16.31737,0.5,-2.600001
16.33401,0.5,-2.600001
16.35066,0.5,-2.600001
16.3673,0.5,-2.000001
16.38394,0.5,-2.000001
16.40058,0.5,-2.000001
16.41722,0.5,-2.000001
16.43388,0.5,-2.000001
16.45051,0.5,-2.000001
16.46715,0.5,-2.000001
16.48379,0.5,-2.500001
16.50042,0.5,-2.500001
16.51706,0.5,-2.500001
16.5337,0.5,-2.500001
16.55035,0.5,-2.500001
16.56699,0.5,-2.500001
16.58369,0.5,-2.500001
16.60033,0.5,-1.900001
16.61697,0.5,-1.900001
16.63361,0.5,-1.900001
16.65029,0.5,-1.900001
16.66693,0.5,-1.900001
16.68357,0.5,-1.900001
16.70021,0.5,-1.900001
16.71686,0.5,-2.400001
16.7335,0.5,-2.400001
16.75014,0.5,-2.400001
16.76663,0.5,-2.400001
16.78329,0.5,-2.400001
16.79996,0.5,-2.400001
16.81663,0.5,-2.400001
16.83317,0.5,-2.900001
16.84981,0.5,-2.900001
16.86658,0.5,-2.900001
16.88333,0.5,-2.900001
16.89998,0.5,-2.900001
16.91661,0.5,-2.900001
16.93327,0.5,-3.400001
16.9499,0.5,-3.400001
16.96656,0.5,-3.400001
16.98319,0.5,-3.400001
16.99984,0.5,-3.400001
17.01648,0.5,-3.400001
17.03314,0.5,-3.400001
17.04976,0.5,-2.800001
17.06638,0.5,-4.1
17.08304,0.5,-4.1
17.09967,0.5,-4.1
17.1163,0.5,-4.1
17.13293,0.5,-4.1
17.14955,0.5,-4.1
17.16616,0.5,-4.1
17.1828,0.5,-4.1
17.19945,0.5,-4.1
17.2161,0.5,-4.1
17.23274,0.5,-4.1
17.24937,0.5,-4.1
17.26601,0.5,-4.1
17.28266,0.5,-3.5
17.29931,0.5,-3.5
17.31594,0.5,-3.5
17.33259,0.5,-3.5
17.34923,0.5,-3.5
17.3659,0.5,-3.5
17.38258,0.5,-3.5
17.39922,0.5,-2.9
17.41586,0.5,-2.9
17.43251,0.5,-2.9
17.44914,0.5,-2.9
17.46583,0.5,-2.9
17.48246,0.5,-2.9
17.4991,0.5,-2.9
17.51573,0.5,-2.3
17.53237,0.5,-2.3
17.549,0.5,-2.3
17.56564,0.5,-2.3
17.58227,0.5,-2.3
17.5989,0.5,-2.3
17.61554,0.5,-2.3
17.63217,0.5,-2.8
17.6488,0.5,-2.8
17.66543,0.5,-2.8
17.68208,0.5,-2.8
17.69887,0.5,-2.8
17.71551,0.5,-2.8
17.73216,0.5,-2.8
17.74878,0.5,-3.3
17.76541,0.5,-3.3
17.78203,0.5,-3.3
17.79869,0.5,-3.3
17.8153,0.5,-3.3
17.83195,0.5,-3.3
17.84857,0.5,-3.3
17.8652,0.5,-2.7
17.88183,0.5,-2.7
17.89848,0.5,-2.7
17.91511,0.5,-2.7
17.93174,0.5,-2.7
17.94838,0.5,-2.7
17.96501,0.5,-2.7
17.98164,0.5,-2.1
17.99826,0.5,-2.1
18.01489,0.5,-2.1
18.03162,0.5,-2.1
18.04833,0.5,-2.1
18.06498,0.5,-2.1
18.08161,0.5,-2.1
18.09824,0.5,-2.6
18.11487,0.5,-2.6
18.13152,0.5,-2.6
18.14816,0.5,-2.6
18.16481,0.5,-2.6
18.18144,0.5,-2.6
18.19807,0.5,-2.6
18.2147,0.5,-2
18.23137,0.5,-2
18.24802,0.5,-2
18.26468,0.5,-2
18.28133,0.5,-2
18.29798,0.5,-2
18.31463,0.5,-2
18.33125,0.5,-1.4
18.34787,0.5,-1.4
18.3645,0.5,-1.4
18.38118,0.5,-1.4
18.39783,0.5,-1.4
18.41446,0.5,-1.4
18.43108,0.5,-1.4
18.4477,0.5,-0.8000004
18.46436,0.5,-0.8000004
18.48101,0.5,-0.8000004
18.49766,0.5,-0.8000004
18.5143,0.5,-0.8000004
18.53093,0.5,-0.8000004
18.54756,0.5,-0.8000004
18.5642,0.5,-1.3
18.58084,0.5,-1.3
18.59749,0.5,-1.3
18.61413,0.5,-1.3
18.63077,0.5,-1.3
18.64743,0.5,-1.3
18.66406,0.5,-1.3
18.6807,0.5,-0.7000004
18.69733,0.5,-0.7000004
18.71403,0.5,-0.7000004
18.73071,0.5,-0.7000004
18.74737,0.5,-0.7000004
18.76399,0.5,-0.7000004
18.78061,0.5,-0.7000004
18.79726,0.5,-0.1000004
18.81389,0.5,-0.1000004
18.83052,0.5,-0.1000004
18.84716,0.5,-0.1000004
18.86381,0.5,-0.1000004
18.88045,0.5,-0.1000004
18.89708,0.5,-0.1000004
18.91371,0.5,0.4999996
18.93034,0.5,0.4999996
18.94696,0.5,0.4999996
18.9636,0.5,0.4999996
18.98024,0.5,0.4999996
18.99688,0.5,0.4999996
19.01354,0.5,0.4999996
19.03021,0.5,-3.576279E-07
19.04684,0.5,-3.576279E-07
19.06353,0.5,-3.576279E-07
19.08017,0.5,-3.576279E-07
19.09682,0.5,-3.576279E-07
19.11348,0.5,-3.576279E-07
19.13012,0.5,-3.576279E-07
19.14676,0.5,0.5999997
19.16339,0.5,0.5999997
19.18003,0.5,0.5999997
19.19666,0.5,0.5999997
19.21329,0.5,0.5999997
19.22994,0.5,0.5999997
19.24657,0.5,0.5999997
19.2632,0.5,1.2
19.27983,0.5,1.2
19.29646,0.5,1.2
19.31312,0.5,1.2
19.32977,0.5,1.2
19.3464,0.5,1.2
19.36304,0.5,1.2
19.37971,0.5,0.6999997
19.39635,0.5,0.6999997
19.41298,0.5,0.6999997
19.42962,0.5,0.6999997
19.44628,0.5,0.6999997
19.46292,0.5,0.6999997
19.47956,0.5,0.6999997
19.4962,0.5,1.3
19.51284,0.5,1.3
19.5295,0.5,1.3
19.54615,0.5,1.3
19.5628,0.5,1.3
19.57945,0.5,1.3
19.59609,0.5,1.3
19.61271,0.5,1.9
19.62936,0.5,1.9
19.64603,0.5,1.9
19.66267,0.5,1.9
19.67931,0.5,1.9
19.69596,0.5,1.9
19.71262,0.5,1.9
19.72928,0.5,1.4
19.74592,0.5,1.4
19.76258,0.5,1.4
19.77921,0.5,1.4
19.79584,0.5,1.4
19.81247,0.5,1.4
19.8291,0.5,1.4
19.84573,0.5,2
19.86237,0.5,2
19.87901,0.5,2
19.89564,0.5,2
19.9123,0.5,2
19.92894,0.5,2
19.94557,0.5,2
19.96222,0.5,2.6
19.97885,0.5,2.6
19.99549,0.5,2.6
20.01213,0.5,2.6
20.02879,0.5,2.6
20.04543,0.5,2.6
20.06209,0.5,2.6
20.07876,0.5,2.1
20.09542,0.5,2.1
20.11206,0.5,2.1
20.12875,0.5,2.1
20.14538,0.5,2.1
20.162,0.5,2.1
20.17865,0.5,2.1
20.19528,0.5,2.7
20.21191,0.5,2.7
20.22854,0.5,2.7
20.24517,0.5,2.7
20.26181,0.5,2.7
20.27843,0.5,2.7
20.29508,0.5,2.7
20.31172,0.5,2.2
20.32837,0.5,2.2
20.345,0.5,2.2
20.36166,0.5,2.2
20.37829,0.5,2.2
20.39496,0.5,2.2
20.42826,0.5,1.7
20.44491,0.5,1.7
20.46158,0.5,1.7
20.47814,0.5,1.7
20.49485,0.5,1.7
20.51151,0.5,1.7
20.52815,0.5,1.7
20.54479,0.5,1.2
20.56143,1.5,1.2
20.61134,1.5,1.2
20.628,1.5,1.2
20.64464,1.5,1.2
20.66131,1.5,0.6999998
20.67795,1.5,0.6999998
20.69459,1.5,0.6999998
20.71124,1.5,0.6999998
20.72785,1.5,0.6999998
20.74447,1.5,0.6999998
20.76111,1.5,0.6999998
20.77778,1.5,0.1999998
20.79442,1.5,0.1999998
20.81105,1.5,0.1999998
20.82768,1.5,0.1999998
20.84433,1.5,0.1999998
20.86097,1.5,0.1999998
20.87761,1.5,0.1999998
20.89425,1.5,-0.3000002
20.91088,1.5,-0.3000002
20.92754,1.5,-0.3000002
20.94414,1.5,-0.3000002
20.9608,1.5,-0.3000002
20.97744,1.5,-0.3000002
20.9941,1.5,-0.3000002
21.0108,1.5,-0.8000002
21.02748,1.5,-0.8000002
21.04411,1.5,-0.8000002
21.06076,1.5,-0.8000002
21.07745,1.5,-4.1
21.0941,1.5,-4.1
21.11076,1.5,-4.1
21.12739,1.5,-4.1
21.14401,1.5,-4.1
21.16063,1.5,-4.1
21.17725,1.5,-4.1
21.19389,1.5,-4.1
21.21054,1.5,-4.1
21.22717,1.5,-4.1
21.2438,1.5,-4.1
21.26043,1.5,-4.1
21.27705,1.5,-4.1
21.29369,1.5,-4.1
21.31033,1.5,-4.1
21.32697,1.5,-4.1
21.34364,1.5,-4.1
21.36029,1.5,-4.1
21.37691,1.5,-4.1
21.39355,1.5,-4.1
21.41021,1.5,-4.1
21.42686,1.5,-4.1
21.44355,1.5,-4.1
21.46019,1.5,-4.1
21.47682,1.5,-3.5
21.49344,1.5,-3.5
21.51007,1.5,-3.5
21.52671,1.5,-3.5
21.54335,1.5,-3.5
21.55999,1.5,-3.5
21.57667,1.5,-3.5
21.59331,1.5,-4
21.60993,1.5,-4
21.62659,1.5,-4
21.64323,1.5,-4
21.65985,1.5,-4
21.67651,1.5,-4
21.69314,1.5,-4
21.70977,1.5,-3.4
21.72641,1.5,-3.4
21.74305,1.5,-3.4
21.75969,1.5,-3.4
21.77635,1.5,-3.4
21.79299,1.5,-3.4
21.80962,1.5,-3.4
21.82628,1.5,-2.8
21.84295,1.5,-2.8
21.85957,1.5,-2.8
21.87622,1.5,-2.8
21.89285,1.5,-2.8
21.90951,1.5,-2.8
21.92615,1.5,-2.8
21.9428,1.5,-2.2
21.95945,1.5,-2.2
21.97614,1.5,-2.2
21.99279,1.5,-2.2
22.00943,1.5,-2.2
22.02607,1.5,-2.2
22.0427,1.5,-2.2
22.05934,1.5,-2.7
22.07596,1.5,-2.7
22.09258,1.5,-2.7
22.10922,1.5,-2.7
22.12585,1.5,-2.7
22.14248,1.5,-2.7
22.15913,1.5,-2.7
22.17579,1.5,-2.1
22.19242,1.5,-2.1
22.2091,1.5,-2.1
22.22575,1.5,-2.1
22.24237,1.5,-2.1
22.259,1.5,-2.1
22.27564,1.5,-2.1
22.29227,1.5,-1.5
22.30891,1.5,-1.5
22.32559,1.5,-1.5
22.34223,1.5,-1.5
22.35888,1.5,-1.5
22.37552,1.5,-1.5
22.39215,1.5,-1.5
22.40881,1.5,-0.9000005
22.42544,1.5,-0.9000005
22.44212,1.5,-0.9000005
22.45875,1.5,-0.9000005
22.47539,1.5,-0.9000005
22.49203,1.5,-0.9000005
22.50866,1.5,-0.9000005
22.52529,1.5,-1.4
22.54196,1.5,-1.4
22.55861,1.5,-1.4
22.57524,1.5,-1.4
22.59188,1.5,-1.4
22.60851,1.5,-1.4
22.62514,1.5,-1.4
22.6418,1.5,-0.8000004
22.65843,1.5,-0.8000004
22.67507,1.5,-0.8000004
22.69174,1.5,-0.8000004
22.7084,1.5,-0.8000004
22.72502,1.5,-0.8000004
22.74166,1.5,-0.8000004
22.7583,1.5,-0.2000004
22.77497,1.5,-0.2000004
22.79162,1.5,-0.2000004
22.80827,1.5,-0.2000004
22.8249,1.5,-0.2000004
22.84153,1.5,-0.2000004
22.85817,1.5,-0.2000004
22.87481,1.5,0.3999996
22.89145,1.5,0.3999996
22.90809,1.5,0.3999996
22.92472,1.5,0.3999996
22.94137,1.5,0.3999996
22.95802,1.5,0.3999996
22.97466,1.5,0.3999996
22.99129,1.5,-0.1000004
23.00795,1.5,-0.1000004
23.0246,1.5,-0.1000004
23.04126,1.5,-0.1000004
23.0579,1.5,-0.1000004
23.07456,1.5,-0.1000004
23.0912,1.5,-0.1000004
23.10783,1.5,0.4999996
23.12449,1.5,0.4999996
23.14114,1.5,0.4999996
23.15779,1.5,0.4999996
23.17443,1.5,0.4999996
23.19107,1.5,0.4999996
23.20771,1.5,0.4999996
23.22433,1.5,1.1
23.24097,1.5,1.1
23.25762,1.5,1.1
23.27428,1.5,1.1
23.29091,1.5,1.1
23.30754,1.5,1.1
23.32417,1.5,1.1
23.34083,1.5,0.5999997
23.35748,1.5,0.5999997
23.37412,1.5,0.5999997
23.39076,1.5,0.5999997
23.40742,1.5,0.5999997
23.42404,1.5,0.5999997
23.44069,1.5,0.5999997
23.4574,1.5,1.2
23.47404,1.5,1.2
23.49068,1.5,1.2
23.50731,1.5,1.2
23.52393,1.5,1.2
23.54058,1.5,1.2
23.55722,1.5,1.2
23.57389,1.5,1.8
23.59053,1.5,1.8
23.60717,1.5,1.8
23.62379,1.5,1.8
23.64042,1.5,1.8
23.65704,1.5,1.8
23.6737,1.5,1.8
23.69032,1.5,2.4
23.70696,1.5,2.4
23.72359,1.5,2.4
23.74026,1.5,2.4
23.7569,1.5,2.4
23.77354,1.5,2.4
23.79019,1.5,2.4
23.80688,1.5,1.9
23.82353,1.5,1.9
23.84017,1.5,1.9
23.85679,1.5,1.9
23.87342,1.5,1.9
23.89011,1.5,1.9
23.9068,1.5,1.9
23.92345,1.5,2.5
23.9401,1.5,2.5
23.95673,1.5,2.5
23.97335,1.5,2.5
23.98998,1.5,2.5
24.00661,1.5,2.5
24.02323,1.5,2.5
24.03984,1.5,3.099999
24.05646,1.5,3.099999
24.0731,1.5,3.099999
24.08974,1.5,3.099999
24.1064,1.5,3.099999
24.12302,1.5,3.099999
24.1397,1.5,3.099999
24.15634,1.5,2.599999
24.17297,3.5,2.599999
24.20623,3.5,2.599999
24.22289,3.5,2.599999
24.23954,3.5,2.599999
24.25624,3.5,2.599999
24.27288,3.5,3.199999
24.28954,3.5,3.199999
24.30619,3.5,3.199999
24.32282,3.5,3.199999
24.33946,3.5,3.199999
24.3561,3.5,3.199999
24.37274,3.5,3.199999
24.38936,3.5,3.799999
24.40605,3.5,3.799999
24.42272,3.5,3.799999
24.43934,3.5,3.799999
24.45599,3.5,3.799999
24.4726,3.5,3.799999
24.48924,3.5,3.799999
24.50587,3.5,3.299999
24.52251,3.5,3.299999
24.53913,3.5,3.299999
24.55577,3.5,3.299999
24.57239,3.5,3.299999
24.58907,3.5,3.299999
24.60571,3.5,3.299999
24.62236,3.5,3.899999
24.639,3.5,3.899999
24.65564,3.5,3.899999
24.67226,3.5,3.899999
24.68891,3.5,3.899999
24.70558,3.5,3.899999
24.72222,3.5,3.899999
24.73888,3.5,3.399999
24.75555,3.5,3.399999
24.77219,3.5,3.399999
24.78882,3.5,3.399999
24.80545,3.5,3.399999
24.82207,3.5,3.399999
24.83871,3.5,3.399999
24.85562,3.5,2.899999
24.87222,3.5,2.899999
24.88888,3.5,2.899999
24.90547,3.5,2.899999
24.92207,3.5,2.899999
24.9387,3.5,2.899999
24.95532,3.5,2.899999
24.97193,3.5,2.399999
24.98854,3.5,2.399999
25.00516,3.5,2.399999
25.02177,3.5,2.399999
25.03839,3.5,2.399999
25.05502,3.5,2.399999
25.07167,3.5,2.399999
25.08829,3.5,-4.1
25.10491,3.5,-4.1
25.12154,3.5,-4.1
25.13819,3.5,-4.1
25.15486,3.5,-4.1
25.17148,3.5,-4.1
25.18809,3.5,-4.1
25.20489,3.5,-4.1
25.22153,3.5,-4.1
25.23817,3.5,-4.1
25.25481,3.5,-4.1
25.27146,3.5,-4.1
25.28809,3.5,-4.1
25.30475,3.5,-4.1
25.32139,3.5,-4.1
25.33806,3.5,-4.1
25.35471,3.5,-4.1
25.37133,3.5,-4.1
25.38796,3.5,-4.1
25.4046,3.5,-4.1
25.42123,3.5,-4.1
25.43793,3.5,-4.1
25.45459,3.5,-4.1
25.47124,3.5,-4.1
25.48791,3.5,-4.1
25.50453,3.5,-4.1
25.52115,3.5,-4.1
25.53777,3.5,-4.1
25.55439,3.5,-3.5
25.57099,3.5,-3.5
25.58762,3.5,-3.5
25.60425,3.5,-3.5
25.6209,3.5,-3.5
25.63754,3.5,-3.5
25.65417,3.5,-3.5
25.67083,3.5,-2.9
25.68747,3.5,-2.9
25.7041,3.5,-2.9
25.72073,3.5,-2.9
25.73736,3.5,-2.9
25.75423,3.5,-2.9
25.77089,3.5,-2.3
25.78751,3.5,-2.3
25.80416,3.5,-2.3
25.82079,3.5,-2.3
25.83742,3.5,-2.3
25.85403,3.5,-2.3
25.87066,3.5,-2.3
25.88728,3.5,-2.8
25.90387,3.5,-2.8
25.92051,3.5,-2.8
25.93713,3.5,-2.8
25.95377,3.5,-2.8
25.9704,3.5,-2.8
25.98701,3.5,-2.8
26.00368,3.5,-2.2
26.02029,3.5,-2.2
26.03692,3.5,-2.2
26.05361,3.5,-2.2
26.07023,3.5,-2.2
26.087,3.5,-2.2
26.10364,3.5,-2.2
26.12028,3.5,-1.6
26.13682,3.5,-1.6
26.15357,3.5,-1.6
26.17025,3.5,-1.6
26.18688,3.5,-1.6
26.20352,3.5,-1.6
26.22014,3.5,-1.6
26.23679,3.5,-1
26.25341,3.5,-1
26.27005,3.5,-1
26.28669,3.5,-1
26.30334,3.5,-1
26.31999,3.5,-1
26.33665,3.5,-1
26.35326,3.5,-1.5
26.36993,3.5,-1.5
26.38659,3.5,-1.5
26.40322,3.5,-1.5
26.41983,3.5,-1.5
26.43646,3.5,-1.5
26.45308,3.5,-1.5
26.46972,3.5,-0.9000005
26.48636,3.5,-0.9000005
26.50302,3.5,-0.9000005
26.51964,3.5,-0.9000005
26.53627,3.5,-0.9000005
26.55291,3.5,-0.9000005
26.56955,3.5,-0.9000005
26.58618,3.5,-0.3000004
26.60281,3.5,-0.3000004
26.61951,3.5,-0.3000004
26.63616,3.5,-0.3000004
26.65283,3.5,-0.3000004
26.6695,3.5,-0.3000004
26.68615,3.5,-0.3000004
26.70279,3.5,-0.8000004
26.71944,3.5,-0.8000004
26.73607,3.5,-0.8000004
26.7527,3.5,-0.8000004
26.76936,3.5,-0.8000004
26.78601,3.5,-0.8000004
26.80265,3.5,-0.8000004
26.81928,3.5,-0.2000004
26.83592,3.5,-0.2000004
26.85257,3.5,-0.2000004
26.86921,3.5,-0.2000004
26.88583,3.5,-0.2000004
26.90246,3.5,-0.2000004
26.91908,3.5,-0.2000004
26.93571,3.5,0.3999996
26.95238,3.5,0.3999996
26.969,3.5,0.3999996
26.98565,3.5,0.3999996
27.0023,3.5,0.3999996
27.01895,3.5,0.3999996
27.03558,3.5,0.3999996
27.05221,3.5,0.9999996
27.06886,3.5,0.9999996
27.0855,3.5,0.9999996
27.10216,3.5,0.9999996
27.11882,3.5,0.9999996
27.13548,3.5,0.9999996
27.15211,3.5,0.9999996
27.16875,3.5,0.4999996
27.1854,3.5,0.4999996
27.20207,3.5,0.4999996
27.2187,3.5,0.4999996
27.23535,3.5,0.4999996
27.25198,3.5,0.4999996
27.26862,3.5,0.4999996
27.28525,3.5,1.1
27.30189,3.5,1.1
27.31854,3.5,1.1
27.33517,3.5,1.1
27.3518,3.5,1.1
27.36844,3.5,1.1
27.38508,3.5,1.1
27.40173,3.5,1.7
27.41837,3.5,1.7
27.43502,3.5,1.7
27.45168,3.5,1.7
27.46834,3.5,1.7
27.48498,3.5,1.7
27.50161,3.5,1.7
27.51825,3.5,2.3
27.5349,3.5,2.3
27.55155,3.5,2.3
27.5682,3.5,2.3
27.58484,3.5,2.3
27.60149,3.5,2.3
27.61813,3.5,2.3
27.63477,3.5,2.9
27.6514,3.5,2.9
27.66804,3.5,2.9
27.68468,3.5,2.9
27.70133,3.5,2.9
27.71799,3.5,2.9
27.73463,3.5,2.9
27.75127,3.5,2.4
27.76791,3.5,2.4
27.78456,3.5,2.4
27.8012,3.5,2.4
27.81788,3.5,2.4
27.83451,3.5,2.4
27.85114,3.5,2.4
27.86777,3.5,3
27.88441,3.5,3
27.90105,3.5,3
27.91768,3.5,3
27.93432,3.5,3
27.95097,3.5,3
27.96762,3.5,3
27.98425,3.5,3.599999
28.00089,3.5,3.599999
28.01752,3.5,3.599999
28.03417,3.5,3.599999
28.05082,3.5,3.599999
28.06747,3.5,3.599999
28.08411,3.5,3.599999
28.10075,3.5,3.099999
28.11738,3.5,3.099999
28.13403,3.5,3.099999
28.15069,3.5,3.099999
28.16735,3.5,3.099999
28.18399,3.5,3.099999
28.20063,3.5,3.099999
28.21726,3.5,3.699999
28.23395,3.5,3.699999
28.25059,3.5,3.699999
28.26722,3.5,3.699999
28.28386,3.5,3.699999
28.30051,3.5,3.699999
28.31714,3.5,3.699999
28.33378,3.5,4.299999
28.35043,3.5,4.299999
28.36707,3.5,4.299999
28.38374,3.5,4.299999
28.40038,3.5,4.299999
28.41704,3.5,4.299999
28.43366,3.5,4.299999
28.45031,3.5,4.899999
28.46695,6.5,4.899999
28.50024,6.5,4.899999
28.51688,6.5,4.899999
28.53353,6.5,4.899999
28.55016,6.5,4.899999
28.56682,6.5,4.399999
28.58347,6.5,4.399999
28.60011,6.5,4.399999
28.61673,6.5,4.399999
28.63338,6.5,4.399999
28.65002,6.5,4.399999
28.66664,6.5,4.399999
28.68328,6.5,4.999999
28.69993,6.5,4.999999
28.71656,6.5,4.999999
28.7332,6.5,4.999999
28.74986,6.5,4.999999
28.76651,6.5,4.999999
28.78314,6.5,4.999999
28.79978,6.5,5
28.81642,6.5,5
28.83305,6.5,5
28.84969,6.5,5
28.86635,6.5,5
28.883,6.5,5
28.89967,6.5,5
28.91632,6.5,4.5
28.93297,6.5,4.5
28.94963,6.5,4.5
28.96627,6.5,4.5
28.98291,6.5,4.5
28.99955,6.5,4.5
29.01622,6.5,4.5
29.03286,6.5,5
29.04951,6.5,5
29.06613,6.5,5
29.08277,6.5,5
29.09941,6.5,-4.1
29.11605,6.5,-4.1
29.13268,6.5,-4.1
29.1493,6.5,-4.1
29.16596,6.5,-4.1
29.18258,6.5,-4.1
29.19922,6.5,-4.1
29.21586,6.5,-4.1
29.23251,6.5,-4.1
29.2492,6.5,-4.1
29.26584,6.5,-4.1
29.28247,6.5,-4.1
29.29909,6.5,-4.1
29.31574,6.5,-4.1
29.33238,6.5,-4.1
29.34903,6.5,-4.1
29.36568,6.5,-4.1
29.38233,6.5,-4.1
29.39896,6.5,-4.1
29.4156,6.5,-4.1
29.43224,6.5,-4.1
29.44888,6.5,-4.1
29.46551,6.5,-4.1
29.48216,6.5,-4.1
29.49881,6.5,-3.48
29.51545,6.5,-3.48
29.53209,6.5,-3.48
29.54873,6.5,-3.48
29.56534,6.5,-3.48
29.58206,6.5,-3.48
29.5987,6.5,-3.48
29.61533,6.5,-2.86
29.63196,6.5,-2.86
29.64859,6.5,-2.86
29.66523,6.5,-2.86
29.68193,6.5,-2.86
29.69857,6.5,-2.86
29.71521,6.5,-2.86
29.73185,6.5,-2.24
29.7485,6.5,-2.24
29.76514,6.5,-2.24
29.78179,6.5,-2.24
29.79842,6.5,-2.24
29.81506,6.5,-2.24
29.8317,6.5,-2.24
29.84835,6.5,-2.74
29.86499,6.5,-2.74
29.88161,6.5,-2.74
29.89825,6.5,-2.74
29.91492,6.5,-2.74
29.93154,6.5,-2.74
29.94817,6.5,-2.74
29.9648,6.5,-2.12
29.98142,6.5,-2.12
29.9981,6.5,-2.12
30.01474,6.5,-2.12
30.03138,6.5,-2.12
30.04801,6.5,-2.12
30.06465,6.5,-2.12
30.0813,6.5,-1.5
30.09794,6.5,-1.5
30.1146,6.5,-1.5
30.13123,6.5,-1.5
30.14786,6.5,-1.5
