TimeElapsed,Reward,Challenge,No(0)/YesTimeout(1)/YesGrabbed(2),ApplesTotal,NumReps,maxReps,maxCalibReps,programState,climberForce,climberPosition,climberPositionMin,climberPositionMax,secondsStart(timeSinceYesSelected),waitTime,selectAngle(yaw),selectAngleMax,macAddress,mvc,mvcCal[0],mvcCal[1],mvcCal[2],mvcCal[3],mvcCal[4],instructions,09/08/2020 12:58:50
22.95539,0,2,3,0,2,40,5,RelaxCal,-4.972656,-4.972656,-5.5,2,2.879386,5,0.007939983,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
22.97204,0,2,3,0,2,40,5,RelaxCal,-5.03125,-5.03125,-5.5,2,2.896031,5,0.007494399,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.00533,0,2,3,0,2,40,5,RelaxCal,-5.03125,-5.03125,-5.5,2,2.92932,5,0.007063667,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.02197,0,2,3,0,2,40,5,RelaxCal,-5.045898,-5.045898,-5.5,2,2.945958,5,0.00662939,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.03861,0,2,3,0,2,40,5,RelaxCal,-5.045898,-5.045898,-5.5,2,2.962603,5,0.006209588,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.05526,0,2,3,0,2,40,5,RelaxCal,-5.016602,-5.016602,-5.5,2,2.979247,5,0.005814614,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.07191,0,2,3,0,2,40,5,RelaxCal,-5.016602,-5.016602,-5.5,2,2.995899,5,0.005432805,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.08855,0,2,3,0,2,40,5,RelaxCal,-5.016602,-5.016602,-5.5,2,3.012545,5,0.005063723,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.10519,0,2,3,0,2,40,5,RelaxCal,-5.053223,-5.053223,-5.5,2,3.029185,5,0.004891627,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.12184,0,2,3,0,2,40,5,RelaxCal,-5.053223,-5.053223,-5.5,2,3.04583,5,0.004725266,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.13848,0,2,3,0,2,40,5,RelaxCal,-5.053223,-5.053223,-5.5,2,3.062475,5,0.004564452,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.15513,0,2,3,0,2,40,5,RelaxCal,-5.016602,-5.016602,-5.5,2,3.079123,5,0.004643139,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.17178,0,2,3,0,2,40,5,RelaxCal,-5.016602,-5.016602,-5.5,2,3.095765,5,0.004719204,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.20506,0,2,3,0,2,40,5,RelaxCal,-4.994629,-4.994629,-5.5,2,3.129053,5,0.004896278,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.22171,0,2,3,0,2,40,5,RelaxCal,-4.994629,-4.994629,-5.5,2,3.145697,5,0.005067448,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.23835,0,2,3,0,2,40,5,RelaxCal,-4.987305,-4.987305,-5.5,2,3.162339,5,0.004970422,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.25499,0,2,3,0,2,40,5,RelaxCal,-4.987305,-4.987305,-5.5,2,3.178984,5,0.004876631,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.28828,0,2,3,0,2,40,5,RelaxCal,-5.03125,-5.03125,-5.5,2,3.212274,5,0.004760374,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.30492,0,2,3,0,2,40,5,RelaxCal,-5.03125,-5.03125,-5.5,2,3.228915,5,0.004647993,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.32157,0,2,3,0,2,40,5,RelaxCal,-5.016602,-5.016602,-5.5,2,3.245559,5,0.004728237,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.35483,0,2,3,0,2,40,5,RelaxCal,-4.987305,-4.987305,-5.5,2,3.278823,5,0.004805806,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.37149,0,2,3,0,2,40,5,RelaxCal,-4.972656,-4.972656,-5.5,2,3.295485,5,0.004848883,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.38816,0,2,3,0,2,40,5,RelaxCal,-4.972656,-4.972656,-5.5,2,3.312155,5,0.004890523,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.40477,0,2,3,0,2,40,5,RelaxCal,-4.972656,-4.972656,-5.5,2,3.328763,5,0.004930776,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.43806,0,2,3,0,2,40,5,RelaxCal,-5.045898,-5.045898,-5.5,2,3.362046,5,0.004883895,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.45471,0,2,3,0,2,40,5,RelaxCal,-5.045898,-5.045898,-5.5,2,3.3787,5,0.004838577,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.47134,0,2,3,0,2,40,5,RelaxCal,-5.067871,-5.067871,-5.5,2,3.395334,5,0.004642603,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.48799,0,2,3,0,2,40,5,RelaxCal,-5.067871,-5.067871,-5.5,2,3.411978,5,0.004453161,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.52127,0,2,3,0,2,40,5,RelaxCal,-5.053223,-5.053223,-5.5,2,3.445263,5,0.004098119,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.53791,0,2,3,0,2,40,5,RelaxCal,-5.053223,-5.053223,-5.5,2,3.461904,5,0.003754911,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.55456,0,2,3,0,2,40,5,RelaxCal,-5.045898,-5.045898,-5.5,2,3.478552,5,0.003427873,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.58784,0,2,3,0,2,40,5,RelaxCal,-5.045898,-5.045898,-5.5,2,3.511836,5,0.003111737,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.60449,0,2,3,0,2,40,5,RelaxCal,-5.03125,-5.03125,-5.5,2,3.528481,5,0.002858629,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.62113,0,2,3,0,2,40,5,RelaxCal,-5.03125,-5.03125,-5.5,2,3.545122,5,0.002613958,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.65441,0,2,3,0,2,40,5,RelaxCal,-4.987305,-4.987305,-5.5,2,3.578401,5,0.002459229,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.67105,0,2,3,0,2,40,5,RelaxCal,-4.987305,-4.987305,-5.5,2,3.595044,5,0.002309659,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.6877,0,2,3,0,2,40,5,RelaxCal,-5.001953,-5.001953,-5.5,2,3.611688,5,0.002080489,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.72097,0,2,3,0,2,40,5,RelaxCal,-5.001953,-5.001953,-5.5,2,3.644961,5,0.001858958,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.73761,0,2,3,0,2,40,5,RelaxCal,-5.009277,-5.009277,-5.5,2,3.661596,5,0.002113541,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.7709,0,2,3,0,2,40,5,RelaxCal,-5.009277,-5.009277,-5.5,2,3.694886,5,0.002359638,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.78753,0,2,3,0,2,40,5,RelaxCal,-4.97998,-4.97998,-5.5,2,3.711517,5,0.002587524,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.80446,0,2,3,0,2,40,5,RelaxCal,-4.97998,-4.97998,-5.5,2,3.728453,5,0.002807815,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.82083,0,2,3,0,2,40,5,RelaxCal,-5.060547,-5.060547,-5.5,2,3.744816,5,0.002845957,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.85411,0,2,3,0,2,40,5,RelaxCal,-5.060547,-5.060547,-5.5,2,3.778102,5,0.002882827,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.87076,0,2,3,0,2,40,5,RelaxCal,-5.045898,-5.045898,-5.5,2,3.794746,5,0.00309993,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.88738,0,2,3,0,2,40,5,RelaxCal,-5.045898,-5.045898,-5.5,2,3.811375,5,0.003309797,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.90382,0,2,3,0,2,40,5,RelaxCal,-5.045898,-5.045898,-5.5,2,3.827812,5,0.003194333,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.93733,0,2,3,0,2,40,5,RelaxCal,-4.987305,-4.987305,-5.5,2,3.861316,5,0.003237179,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.95397,0,2,3,0,2,40,5,RelaxCal,-5.053223,-5.053223,-5.5,2,3.877962,5,0.003299095,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
23.97061,0,2,3,0,2,40,5,RelaxCal,-5.053223,-5.053223,-5.5,2,3.894603,5,0.003358947,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.0039,0,2,3,0,2,40,5,RelaxCal,-5.023926,-5.023926,-5.5,2,3.927888,5,0.003184625,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.02054,0,2,3,0,2,40,5,RelaxCal,-5.023926,-5.023926,-5.5,2,3.944535,5,0.003016113,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.03719,0,2,3,0,2,40,5,RelaxCal,-5.023926,-5.023926,-5.5,2,3.961177,5,0.002853218,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.05383,0,2,3,0,2,40,5,RelaxCal,-5.001953,-5.001953,-5.5,2,3.977818,5,0.002678969,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.07049,0,2,3,0,2,40,5,RelaxCal,-5.001953,-5.001953,-5.5,2,3.994478,5,0.002510528,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.08713,0,2,3,0,2,40,5,RelaxCal,-5.001953,-5.001953,-5.5,2,4.011117,5,0.002347701,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.10377,0,2,3,0,2,40,5,RelaxCal,-4.965332,-4.965332,-5.5,2,4.027757,5,0.002078201,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.12042,0,2,3,0,2,40,5,RelaxCal,-4.965332,-4.965332,-5.5,2,4.044411,5,0.001817684,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.13706,0,2,3,0,2,40,5,RelaxCal,-4.994629,-4.994629,-5.5,2,4.061046,5,0.001966868,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.15371,0,2,3,0,2,40,5,RelaxCal,-4.994629,-4.994629,-5.5,2,4.077703,5,0.002111078,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.187,0,2,3,0,2,40,5,RelaxCal,-4.994629,-4.994629,-5.5,2,4.11099,5,0.001780903,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.20365,0,2,3,0,2,40,5,RelaxCal,-4.994629,-4.994629,-5.5,2,4.127636,5,0.001461733,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.22029,0,2,3,0,2,40,5,RelaxCal,-4.994629,-4.994629,-5.5,2,4.144279,5,0.001153202,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.23694,0,2,3,0,2,40,5,RelaxCal,-4.97998,-4.97998,-5.5,2,4.160926,5,0.001442212,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.25358,0,2,3,0,2,40,5,RelaxCal,-4.97998,-4.97998,-5.5,2,4.177567,5,0.001721588,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.28686,0,2,3,0,2,40,5,RelaxCal,-5.03125,-5.03125,-5.5,2,4.210851,5,0.001868312,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.30322,0,2,3,0,2,40,5,RelaxCal,-5.03125,-5.03125,-5.5,2,4.227207,5,0.002010145,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.31984,0,2,3,0,2,40,5,RelaxCal,-5.045898,-5.045898,-5.5,2,4.243831,5,0.002084905,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.33679,0,2,3,0,2,40,5,RelaxCal,-5.045898,-5.045898,-5.5,2,4.260779,5,0.002157172,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.37008,0,2,3,0,2,40,5,RelaxCal,-4.994629,-4.994629,-5.5,2,4.294071,5,0.002055156,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.38672,0,2,3,0,2,40,5,RelaxCal,-4.994629,-4.994629,-5.5,2,4.310711,5,0.00195654,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.42,0,2,3,0,2,40,5,RelaxCal,-4.97998,-4.97998,-5.5,2,4.343987,5,0.001809688,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.43664,0,2,3,0,2,40,5,RelaxCal,-4.97998,-4.97998,-5.5,2,4.360629,5,0.00166773,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.45328,0,2,3,0,2,40,5,RelaxCal,-4.972656,-4.972656,-5.5,2,4.377271,5,0.001977481,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.48657,0,2,3,0,2,40,5,RelaxCal,-4.972656,-4.972656,-5.5,2,4.410561,5,0.002276908,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.50321,0,2,3,0,2,40,5,RelaxCal,-5.060547,-5.060547,-5.5,2,4.4272,5,0.002233445,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.51984,0,2,3,0,2,40,5,RelaxCal,-5.060547,-5.060547,-5.5,2,4.443833,5,0.002191432,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.55313,0,2,3,0,2,40,5,RelaxCal,-5.053223,-5.053223,-5.5,2,4.477124,5,0.001894131,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.56979,0,2,3,0,2,40,5,RelaxCal,-5.053223,-5.053223,-5.5,2,4.493778,5,0.00160674,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.58644,0,2,3,0,2,40,5,RelaxCal,-5.053223,-5.053223,-5.5,2,4.510428,5,0.0013538,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.6197,0,2,3,0,2,40,5,RelaxCal,-5.053223,-5.053223,-5.5,2,4.543688,5,0.001109292,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.63633,0,2,3,0,2,40,5,RelaxCal,-5.08252,-5.08252,-5.5,2,4.560323,5,0.0009168794,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.65298,0,2,3,0,2,40,5,RelaxCal,-5.08252,-5.08252,-5.5,2,4.576968,5,0.0007308805,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.68627,0,2,3,0,2,40,5,RelaxCal,-5.053223,-5.053223,-5.5,2,4.61026,5,0.0006684726,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.70291,0,2,3,0,2,40,5,RelaxCal,-5.053223,-5.053223,-5.5,2,4.626901,5,0.000608145,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.71952,0,2,3,0,2,40,5,RelaxCal,-5.060547,-5.060547,-5.5,2,4.643513,5,0.0009454316,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.73617,0,2,3,0,2,40,5,RelaxCal,-5.060547,-5.060547,-5.5,2,4.66016,5,0.001271475,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.76946,0,2,3,0,2,40,5,RelaxCal,-5.009277,-5.009277,-5.5,2,4.693451,5,0.001455134,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.78611,0,2,3,0,2,40,5,RelaxCal,-5.009277,-5.009277,-5.5,2,4.710097,5,0.001632672,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.80275,0,2,3,0,2,40,5,RelaxCal,-5.009277,-5.009277,-5.5,2,4.726743,5,0.001804291,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.81945,0,2,3,0,2,40,5,RelaxCal,-5.045898,-5.045898,-5.5,2,4.743436,5,0.00205524,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.83604,0,2,3,0,2,40,5,RelaxCal,-5.045898,-5.045898,-5.5,2,4.760031,5,0.002297824,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.86932,0,2,3,0,2,40,5,RelaxCal,-5.045898,-5.045898,-5.5,2,4.793306,5,0.002179218,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.88596,0,2,3,0,2,40,5,RelaxCal,-5.045898,-5.045898,-5.5,2,4.809949,5,0.002064565,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.9026,0,2,3,0,2,40,5,RelaxCal,-5.08252,-5.08252,-5.5,2,4.826591,5,0.001782021,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.91923,0,2,3,0,2,40,5,RelaxCal,-5.08252,-5.08252,-5.5,2,4.843221,5,0.001508896,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.95254,0,2,3,0,2,40,5,RelaxCal,-5.001953,-5.001953,-5.5,2,4.876527,5,0.001354382,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.96918,0,2,3,0,2,40,5,RelaxCal,-5.001953,-5.001953,-5.5,2,4.893167,5,0.001205018,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
24.98583,0,2,3,0,2,40,5,RelaxCal,-5.009277,-5.009277,-5.5,2,4.909821,5,0.001483677,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
25.01912,0,2,3,0,2,40,5,RelaxCal,-5.009277,-5.009277,-5.5,2,4.943107,5,0.001753047,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
25.03582,0,2,3,0,2,40,5,RelaxCal,-4.987305,-4.987305,-5.5,2,4.959804,5,0.001792742,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
25.0524,0,2,3,0,2,40,5,RelaxCal,-4.987305,-4.987305,-5.5,2,4.976388,5,0.001831113,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
25.08569,0,2,3,0,2,40,5,SqueezeCal,-5.060547,-5.060547,-5.5,2,0,5,0.0021275,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0,0,0,Relax Hand
25.10233,0,2,3,0,2,40,5,SqueezeCal,-5.060547,-5.060547,-5.5,2,0.01663938,5,0.002414008,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.05859375,0,0,Squeeze Tight
25.11899,0,2,3,0,2,40,5,SqueezeCal,-5.060547,-5.060547,-5.5,2,0.03329571,5,0.002690966,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.05859375,0,0,Squeeze Tight
25.13563,0,2,3,0,2,40,5,SqueezeCal,-5.03125,-5.03125,-5.5,2,0.04994041,5,0.002515716,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.0625,0,0,Squeeze Tight
25.16893,0,2,3,0,2,40,5,SqueezeCal,-5.009277,-5.009277,-5.5,2,0.08324043,5,0.002364415,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.06542969,0,0,Squeeze Tight
25.18557,0,2,3,0,2,40,5,SqueezeCal,-5.009277,-5.009277,-5.5,2,0.09987445,5,0.002218158,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.06542969,0,0,Squeeze Tight
25.20226,0,2,3,0,2,40,5,SqueezeCal,-5.009277,-5.009277,-5.5,2,0.116569,5,0.002076775,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.06542969,0,0,Squeeze Tight
25.2355,0,2,3,0,2,40,5,SqueezeCal,-5.053223,-5.053223,-5.5,2,0.1498092,5,0.002030908,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.06542969,0,0,Squeeze Tight
25.25214,0,2,3,0,2,40,5,SqueezeCal,-5.053223,-5.053223,-5.5,2,0.1664495,5,0.00198657,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.06542969,0,0,Squeeze Tight
25.26879,0,2,3,0,2,40,5,SqueezeCal,-5.038574,-5.038574,-5.5,2,0.1831,5,0.00194263,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.06542969,0,0,Squeeze Tight
25.30207,0,2,3,0,2,40,5,SqueezeCal,-5.038574,-5.038574,-5.5,2,0.2163815,5,0.001900155,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.06542969,0,0,Squeeze Tight
25.31872,0,2,3,0,2,40,5,SqueezeCal,-5.053223,-5.053223,-5.5,2,0.2330267,5,0.001791498,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.06542969,0,0,Squeeze Tight
25.3353,0,2,3,0,2,40,5,SqueezeCal,-5.053223,-5.053223,-5.5,2,0.2496136,5,0.001686463,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.06542969,0,0,Squeeze Tight
25.36864,0,2,3,0,2,40,5,SqueezeCal,-5.016602,-5.016602,-5.5,2,0.2829514,5,0.001592965,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.06542969,0,0,Squeeze Tight
25.38528,0,2,3,0,2,40,5,SqueezeCal,-5.016602,-5.016602,-5.5,2,0.2995922,5,0.001502584,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.06542969,0,0,Squeeze Tight
25.40193,0,2,3,0,2,40,5,SqueezeCal,-5.023926,-5.023926,-5.5,2,0.3162352,5,0.002009767,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.06542969,0,0,Squeeze Tight
25.43519,0,2,3,0,2,40,5,SqueezeCal,-5.023926,-5.023926,-5.5,2,0.3494984,5,0.002500044,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.06542969,0,0,Squeeze Tight
25.45186,0,2,3,0,2,40,5,SqueezeCal,-4.950684,-4.950684,-5.5,2,0.3661654,5,0.002885052,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.07324219,0,0,Squeeze Tight
25.4685,0,2,3,0,2,40,5,SqueezeCal,-4.950684,-4.950684,-5.5,2,0.3828069,5,0.003257227,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.07324219,0,0,Squeeze Tight
25.50179,0,2,3,0,2,40,5,SqueezeCal,-5.067871,-5.067871,-5.5,2,0.4160985,5,0.003806149,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.07324219,0,0,Squeeze Tight
25.51844,0,2,3,0,2,40,5,SqueezeCal,-5.067871,-5.067871,-5.5,2,0.4327461,5,0.004336773,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.07324219,0,0,Squeeze Tight
25.53508,0,2,3,0,2,40,5,SqueezeCal,-4.994629,-4.994629,-5.5,2,0.4493899,5,0.005397082,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.07324219,0,0,Squeeze Tight
25.56831,0,2,3,0,2,40,5,SqueezeCal,-4.994629,-4.994629,-5.5,2,0.4826218,5,0.006422048,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.07324219,0,0,Squeeze Tight
25.585,0,2,3,0,2,40,5,SqueezeCal,-4.877441,-4.877441,-5.5,2,0.499308,5,0.009127405,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.08300781,0,0,Squeeze Tight
25.60164,0,2,3,0,2,40,5,SqueezeCal,-4.877441,-4.877441,-5.5,2,0.5159528,5,0.01174258,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.08300781,0,0,Squeeze Tight
25.63493,0,2,3,0,2,40,5,SqueezeCal,-4.877441,-4.877441,-5.5,2,0.5492384,5,0.01652367,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.08300781,0,0,Squeeze Tight
25.65157,0,2,3,0,2,40,5,SqueezeCal,-4.877441,-4.877441,-5.5,2,0.565881,5,0.02114539,0.2,CA:49:AB:EF:4A:17,1,0.6396484,0.8730469,0.08300781,0,0,Squeeze Tight
